Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
0.4,Premium,G,SI1,61.7,61.0,864,4.68,4.63,2.87
1.14,Good,I,SI1,63.9,58.0,3639,6.64,6.6,4.23
2.1,Ideal,I,SI1,61.6,57.0,12168,8.24,8.15,5.05
0.3,Ideal,F,SI1,62.3,54.0,475,4.3,4.34,2.69
0.4,Premium,D,VVS2,60.7,60.0,1263,4.74,4.78,2.89
0.47,Ideal,J,VVS2,62.1,54.5,953,4.97,4.99,3.09
0.5,Ideal,F,SI2,60.9,57.0,1094,5.15,5.1,3.12
0.59,Ideal,G,VVS2,62.2,56.0,2169,5.35,5.39,3.34
0.41,Ideal,J,VS1,62.7,56.0,703,4.73,4.77,2.98
0.4,Good,E,SI1,63.9,55.0,882,4.72,4.67,3.0
0.8,Premium,H,SI1,61.5,58.0,2760,5.97,5.93,3.66
0.3,Very Good,E,VVS1,62.6,56.0,862,4.26,4.27,2.67
0.35,Premium,D,SI1,62.1,58.0,827,4.54,4.51,2.81
0.82,Good,G,VS2,64.0,57.0,2805,5.92,5.89,3.78
0.73,Good,E,SI2,63.3,57.0,2388,5.69,5.72,3.61
0.32,Premium,D,SI1,60.2,58.0,589,4.4,4.43,2.66
0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
1.01,Ideal,F,SI1,62.3,55.0,4276,6.38,6.31,3.95
0.4,Ideal,F,VVS2,62.0,56.0,1015,4.73,4.76,2.94
0.43,Very Good,D,SI1,63.4,55.0,993,4.84,4.78,3.05
0.53,Ideal,G,VVS2,61.5,56.0,1881,5.18,5.22,3.2
0.5,Good,E,VS1,61.0,61.0,1714,5.07,5.12,3.11
1.01,Very Good,E,SI1,62.8,57.0,5411,6.35,6.39,4.0
0.9,Very Good,I,VS1,63.3,58.0,3656,6.07,6.1,3.85
1.05,Premium,G,SI2,61.3,58.0,4318,6.6,6.55,4.03
0.9,Very Good,I,VS2,63.4,56.0,3489,6.09,6.12,3.87
0.38,Ideal,G,VVS1,62.1,56.0,973,4.61,4.64,2.87
0.53,Good,E,SI1,63.6,56.0,1156,5.19,5.1,3.27
1.05,Very Good,E,VS2,63.5,57.0,6586,6.51,6.46,4.12
1.25,Good,I,SI2,63.3,55.8,5197,6.83,6.87,4.34
0.91,Ideal,H,VS1,60.8,58.0,4939,6.27,6.32,3.83
0.44,Very Good,F,VVS1,62.1,60.0,1187,4.84,4.92,3.03
0.37,Very Good,G,VVS2,59.9,55.0,774,4.71,4.75,2.83
1.64,Premium,F,SI1,61.3,58.0,12821,7.65,7.59,4.67
0.34,Premium,I,VVS2,61.5,60.0,765,4.49,4.45,2.75
0.31,Very Good,J,VS2,62.7,58.0,380,4.3,4.34,2.71
1.0,Good,G,VS2,64.0,56.0,5645,6.33,6.25,4.03
0.5,Ideal,G,VVS1,62.2,56.0,1897,5.08,5.11,3.17
0.58,Very Good,F,SI2,63.0,56.0,1173,5.34,5.26,3.34
1.22,Ideal,G,VS2,60.1,57.0,9954,6.96,7.01,4.2
0.31,Ideal,F,VS2,62.6,57.0,802,4.33,4.27,2.69
1.13,Premium,H,SI2,59.4,58.0,4430,6.8,6.74,4.02
1.11,Premium,J,VS2,62.6,59.0,4265,6.6,6.56,4.12
0.43,Premium,F,SI2,60.2,60.0,871,4.91,4.85,2.94
0.52,Very Good,G,SI1,63.3,55.0,1338,5.1,5.07,3.22
1.62,Good,J,SI2,64.2,62.0,6223,7.41,7.33,4.73
1.01,Premium,F,SI2,61.0,60.0,4197,6.48,6.44,3.94
0.72,Ideal,D,VS2,60.8,56.0,3179,5.8,5.84,3.54
0.72,Premium,F,SI2,61.1,59.0,1806,5.83,5.79,3.55
0.37,Ideal,H,VS2,62.0,54.0,603,4.64,4.65,2.88
0.3,Premium,H,VVS1,63.0,58.0,878,4.25,4.22,2.67
0.71,Good,I,VS1,63.6,56.0,2327,5.7,5.65,3.61
0.75,Ideal,E,VS1,61.8,55.0,3086,5.85,5.87,3.62
0.55,Good,F,SI1,64.3,57.9,1400,5.16,5.21,3.33
2.06,Ideal,I,SI1,61.9,56.0,16626,8.17,8.19,5.06
0.32,Very Good,H,VVS2,61.6,55.0,645,4.42,4.44,2.73
0.8,Premium,F,VS2,59.7,58.0,3285,6.02,5.97,3.58
0.77,Very Good,G,VS2,62.8,59.0,3124,5.81,5.84,3.66
0.7,Fair,G,VS1,65.2,57.0,2290,5.56,5.52,3.61
1.5,Premium,F,VS2,61.5,58.0,14071,7.34,7.36,4.52
0.41,Very Good,I,VVS2,61.3,60.0,811,4.77,4.82,2.94
0.58,Ideal,G,SI1,61.4,55.0,1330,5.38,5.41,3.31
1.23,Premium,G,SI2,58.9,62.0,4408,7.03,6.97,4.12
0.47,Ideal,G,VVS1,61.6,56.0,1421,4.99,5.05,3.09
1.01,Very Good,F,SI2,62.7,55.0,4853,6.32,6.4,3.99
0.42,Very Good,D,SI1,60.2,57.0,756,4.85,4.89,2.93
0.25,Very Good,F,VVS2,60.4,59.0,575,4.09,4.12,2.48
1.5,Ideal,G,VS2,61.7,54.0,13135,7.36,7.4,4.55
1.12,Premium,F,SI2,60.5,59.0,4654,6.79,6.73,4.09
0.33,Premium,F,VS2,62.4,58.0,854,4.41,4.37,2.74
0.3,Very Good,J,VS1,62.7,59.0,394,4.24,4.28,2.67
0.74,Very Good,G,VS1,60.9,59.0,3389,5.9,5.86,3.58
0.3,Premium,D,VS2,62.0,62.0,851,4.27,4.24,2.64
1.01,Good,J,VS1,61.5,61.0,4189,6.39,6.45,3.95
0.34,Ideal,G,VS2,61.5,56.0,765,4.5,4.47,2.76
0.41,Ideal,D,VS1,61.8,57.0,1151,4.75,4.8,2.95
0.31,Good,E,IF,64.2,60.0,813,4.22,4.28,2.73
0.71,Ideal,H,VVS1,61.1,56.0,3137,5.78,5.81,3.53
0.93,Very Good,J,VS2,61.1,59.0,3180,6.32,6.34,3.87
0.71,Fair,D,VS2,55.6,73.0,2368,6.01,5.96,3.33
1.24,Premium,H,SI2,62.3,58.0,4444,6.84,6.8,4.25
1.0,Fair,D,SI2,64.8,60.0,3304,6.23,6.18,4.02
0.7,Good,I,SI1,64.3,57.0,2034,5.59,5.63,3.61
0.36,Ideal,I,IF,60.8,57.0,852,4.6,4.64,2.81
0.53,Very Good,E,SI1,63.0,55.0,1408,5.14,5.18,3.25
0.4,Premium,G,SI1,62.0,59.0,702,4.7,4.72,2.92
0.3,Very Good,G,SI1,62.5,56.0,432,4.27,4.3,2.68
0.34,Premium,I,VVS1,60.5,59.0,626,4.48,4.54,2.73
1.71,Premium,I,SI2,59.0,60.0,8366,7.86,7.83,4.63
1.01,Premium,G,SI2,62.4,58.0,4442,6.41,6.38,3.99
0.34,Very Good,F,SI2,60.0,62.0,447,4.51,4.55,2.72
0.32,Ideal,F,VVS1,62.0,56.0,867,4.37,4.41,2.72
0.7,Ideal,G,SI1,60.9,57.0,2394,5.77,5.79,3.52
1.0,Good,F,SI1,57.9,62.0,4961,6.55,6.58,3.8
1.0,Ideal,G,SI1,61.6,55.0,4956,6.51,6.41,3.98
1.01,Ideal,G,VS2,63.0,57.0,6027,6.42,6.35,4.02
0.32,Premium,I,SI2,60.0,58.0,530,4.48,4.45,2.68
1.79,Ideal,J,SI1,59.8,61.0,10108,7.87,7.91,4.72
1.07,Ideal,F,SI2,61.6,56.0,4954,0.0,6.62,0.0
1.7,Good,D,VS2,63.6,56.0,17485,7.56,7.5,4.79
1.0,Very Good,E,VS2,62.9,57.0,7607,6.33,6.35,3.99
1.0,Good,F,VS2,63.7,59.0,6037,6.32,6.27,4.01
1.06,Ideal,G,VS2,61.9,54.0,6890,6.54,6.58,4.06
1.21,Very Good,H,SI1,59.6,60.0,7203,6.93,6.94,4.13
1.17,Premium,H,VS2,62.4,57.0,6163,6.74,6.69,4.19
0.76,Very Good,I,SI1,57.5,62.0,2316,6.03,6.08,3.48
0.9,Very Good,E,VS2,61.1,63.0,4134,6.17,6.2,3.78
0.46,Ideal,I,VS1,62.3,56.0,974,4.96,4.93,3.08
0.73,Premium,I,VS1,61.2,59.0,2393,5.84,5.82,3.57
0.31,Ideal,D,VS2,61.5,56.0,942,4.41,4.37,2.7
0.54,Good,D,SI1,64.1,55.0,1619,5.15,5.11,3.29
0.57,Premium,D,VS2,61.7,60.0,1944,5.28,5.32,3.27
0.91,Premium,E,SI1,60.5,61.0,4138,6.23,6.19,3.76
0.32,Ideal,G,SI2,62.5,55.0,540,4.4,4.37,2.74
1.5,Ideal,I,VS1,61.3,57.0,9900,7.32,7.35,4.5
0.51,Good,D,VS2,63.5,56.0,1668,5.07,5.1,3.23
0.91,Ideal,F,SI2,62.4,57.0,3812,6.18,6.22,3.87
2.22,Premium,I,SI1,62.7,58.0,14095,8.33,8.28,5.21
0.6,Ideal,E,SI1,60.6,57.0,1613,5.43,5.47,3.3
0.38,Premium,E,VVS1,60.6,59.0,1119,4.65,4.62,2.81
2.33,Premium,H,I1,60.7,58.0,8220,8.64,8.56,5.22
1.02,Ideal,G,SI1,62.4,55.0,5016,6.43,6.48,4.03
0.23,Very Good,E,VS1,59.5,58.0,402,4.01,4.06,2.4
0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
0.74,Very Good,H,VS1,61.9,59.1,2709,5.74,5.77,3.56
1.53,Premium,J,SI1,60.1,59.0,6126,7.52,7.5,4.51
0.3,Premium,I,VVS1,61.2,60.0,709,4.29,4.27,2.62
1.5,Good,I,VS2,63.3,62.0,8555,7.08,7.19,4.52
0.57,Ideal,G,VS1,61.4,55.0,1972,5.34,5.38,3.29
0.31,Good,E,SI1,63.9,56.0,698,4.31,4.27,2.74
1.26,Premium,F,SI2,61.3,58.0,6657,6.99,6.91,4.26
0.31,Ideal,D,VS2,62.1,54.0,734,4.33,4.37,2.7
0.32,Ideal,D,VS2,62.2,56.0,972,4.4,4.38,2.73
0.51,Very Good,H,VS1,60.7,56.0,1628,5.16,5.2,3.15
0.24,Very Good,F,VVS2,62.0,58.0,552,3.95,3.98,2.46
0.8,Very Good,D,IF,63.3,57.0,6834,5.85,5.87,3.71
0.6,Very Good,G,SI1,63.5,59.9,1565,5.28,5.3,3.36
0.8,Premium,H,SI1,62.0,59.0,2699,5.91,5.96,3.68
0.7,Very Good,F,VS2,62.8,57.0,2744,5.64,5.69,3.56
1.2,Ideal,H,VS1,60.9,57.0,8852,6.87,6.9,4.19
1.0,Very Good,G,SI2,63.1,63.0,3713,6.33,6.23,3.96
0.35,Premium,H,SI1,61.0,62.0,630,4.56,4.52,2.77
1.4,Very Good,I,SI1,61.3,59.0,7644,7.19,7.23,4.42
0.26,Premium,E,VVS1,61.8,58.0,769,4.14,4.11,2.55
1.2,Premium,I,VS2,61.3,60.0,4131,6.79,6.75,4.15
0.4,Very Good,D,VS2,63.5,57.0,850,4.62,4.67,2.95
1.2,Very Good,F,VS1,62.6,59.0,8983,6.64,6.71,4.18
1.01,Very Good,F,SI2,63.2,59.0,4497,6.38,6.35,4.02
1.21,Premium,I,SI2,62.1,59.0,4879,6.86,6.8,4.24
0.72,Ideal,H,VS1,61.6,59.0,2642,5.75,5.78,3.55
0.33,Ideal,D,VS1,61.0,56.0,1077,4.47,4.45,2.72
0.52,Ideal,D,SI1,62.7,56.0,1600,5.14,5.17,3.23
1.16,Ideal,G,VS2,62.3,57.0,7203,6.72,6.66,4.17
1.05,Premium,D,SI2,58.9,58.0,5134,6.74,6.67,3.95
0.47,Very Good,G,VS1,60.5,59.4,1203,5.03,5.08,3.06
0.32,Ideal,E,VVS1,61.8,55.0,921,4.4,4.43,2.73
1.63,Ideal,G,VS1,61.5,57.0,16241,7.58,7.6,4.67
0.4,Fair,E,VVS2,57.3,60.0,1069,4.84,4.89,2.79
0.41,Ideal,D,VS1,62.9,57.0,1230,4.75,4.73,2.98
1.08,Very Good,J,SI2,62.5,60.0,4152,6.51,6.57,4.09
0.55,Very Good,H,VVS1,61.1,57.0,1881,5.26,5.35,3.24
0.31,Very Good,G,VS1,62.9,57.0,625,4.3,4.32,2.71
0.38,Ideal,F,VS2,62.8,57.0,1026,4.62,4.58,2.89
0.74,Premium,G,SI2,62.8,54.0,2328,5.76,5.73,3.61
1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
1.07,Ideal,E,VS2,60.0,56.0,7190,6.64,6.62,3.98
0.8,Very Good,H,SI2,57.0,63.0,2487,6.09,6.18,3.5
1.02,Ideal,J,VS2,60.7,57.0,4397,6.5,6.54,3.96
0.5,Ideal,D,VS1,61.0,56.0,1893,5.13,5.17,3.14
1.51,Good,I,VS1,62.0,56.0,9569,7.23,7.29,4.5
0.4,Ideal,H,IF,62.7,57.0,1238,4.7,4.68,2.94
1.01,Very Good,F,VS1,59.9,59.0,6825,6.52,6.57,3.92
2.2,Premium,H,SI2,61.1,59.0,16996,8.41,8.35,5.12
1.03,Ideal,F,VS2,61.2,54.0,6922,6.56,6.51,4.0
0.3,Ideal,H,VS1,62.1,57.0,507,4.27,4.3,2.66
0.72,Ideal,G,SI2,61.7,56.0,2177,5.76,5.71,3.54
0.4,Ideal,G,VVS1,62.4,54.0,1043,4.74,4.78,2.97
0.38,Premium,D,SI1,58.9,61.0,941,4.79,4.75,2.81
2.21,Premium,H,SI2,61.3,60.0,14299,8.35,8.33,5.11
0.76,Good,D,VS2,63.5,55.0,3443,5.81,5.85,3.7
1.01,Ideal,E,SI2,61.5,55.0,4504,6.45,6.49,3.98
0.9,Very Good,G,VVS2,59.8,60.0,5102,6.23,6.28,3.74
0.51,Premium,I,VS2,62.9,55.0,1179,5.12,5.08,3.21
0.38,Ideal,G,SI1,62.4,57.0,666,4.62,4.65,2.89
0.34,Ideal,G,IF,61.7,55.0,1084,4.5,4.48,2.77
0.51,Ideal,D,VS2,61.2,55.0,1787,5.16,5.18,3.16
0.53,Ideal,E,VS2,60.7,57.0,1743,5.27,5.3,3.2
0.41,Very Good,H,SI1,62.4,56.0,683,4.74,4.78,2.97
0.42,Very Good,H,SI1,62.1,59.0,700,4.78,4.81,2.98
0.57,Very Good,E,VS2,62.1,59.0,1807,5.29,5.27,3.28
0.3,Premium,D,SI1,62.1,58.0,709,4.28,4.25,2.65
0.55,Ideal,F,VS2,62.0,56.0,1636,5.3,5.25,3.27
1.05,Premium,G,SI2,61.8,60.0,4198,6.49,6.46,4.0
0.7,Very Good,I,VS1,62.4,56.0,2398,5.65,5.69,3.54
0.32,Very Good,H,VS1,62.8,58.0,561,4.35,4.37,2.74
0.51,Ideal,D,VS2,60.5,56.0,1644,5.2,5.21,3.15
0.53,Ideal,H,SI2,61.9,54.0,1020,5.21,5.23,3.23
1.0,Premium,D,SI1,60.3,60.0,5645,6.31,6.26,3.79
1.51,Ideal,G,SI2,62.3,56.0,9391,7.31,7.37,4.57
0.41,Ideal,F,SI1,62.7,57.0,755,4.7,4.74,2.96
0.7,Ideal,I,VVS2,62.3,55.0,2353,5.66,5.7,3.54
1.01,Ideal,J,VS2,61.3,56.0,4617,6.46,6.5,3.97
1.2,Ideal,G,VS1,62.0,55.0,9625,6.81,6.87,4.24
1.21,Premium,F,VS1,62.6,59.0,10018,6.81,6.76,4.25
1.23,Premium,H,VS2,61.4,59.0,6291,6.85,6.87,4.21
1.01,Premium,G,SI1,62.3,59.0,5139,6.38,6.3,3.95
2.03,Ideal,H,SI1,60.8,57.0,17864,8.18,8.24,4.99
0.41,Premium,F,VVS1,61.3,59.0,1356,4.79,4.73,2.92
0.32,Premium,E,SI2,59.7,60.0,576,4.45,4.43,2.65
0.41,Premium,G,VS2,61.8,59.0,827,4.72,4.76,2.93
0.31,Ideal,G,VVS2,62.1,54.0,677,4.37,4.39,2.72
0.37,Premium,F,VS2,59.7,59.0,957,4.68,4.64,2.78
1.0,Very Good,D,VVS2,59.9,61.0,9740,6.42,6.5,3.87
0.32,Premium,H,VVS2,61.0,58.0,828,4.44,4.41,2.7
1.12,Premium,I,VS1,59.6,58.0,4987,6.82,6.77,4.05
0.53,Premium,H,VS2,61.4,52.0,1412,5.29,5.26,3.24
0.33,Ideal,G,VVS1,62.2,57.0,868,4.41,4.46,2.76
0.54,Ideal,H,SI1,62.0,54.0,1065,5.23,5.28,3.26
0.42,Premium,G,VS2,61.9,58.0,847,4.77,4.82,2.97
1.16,Ideal,G,VVS1,60.5,57.0,9075,6.78,6.83,4.12
0.66,Premium,F,VS1,60.8,58.0,2368,5.67,5.64,3.44
0.72,Very Good,E,SI1,62.0,57.0,2562,5.73,5.76,3.56
0.35,Ideal,D,VVS1,61.5,57.0,1167,4.52,4.55,2.79
0.5,Good,G,SI1,62.5,64.0,1197,4.93,4.99,3.1
0.5,Ideal,E,SI1,60.1,57.0,1410,5.14,5.27,3.13
0.31,Ideal,J,VS1,61.7,55.1,429,4.36,4.39,2.7
0.59,Ideal,G,VVS2,62.2,56.0,2070,5.4,5.37,3.35
1.52,Premium,E,VS1,60.1,59.0,16187,7.49,7.45,4.49
2.08,Premium,J,VS2,60.3,59.0,14933,8.29,8.23,4.98
1.0,Good,E,SI1,62.6,61.0,4989,6.29,6.32,3.95
1.47,Very Good,H,SI2,59.3,59.0,7438,7.34,7.39,4.37
1.09,Ideal,G,VS1,62.5,56.0,6856,6.63,6.55,4.12
1.24,Premium,I,SI2,62.8,58.0,4375,6.88,6.79,4.28
1.01,Ideal,H,SI1,61.7,57.0,5387,6.37,6.44,3.96
1.23,Ideal,J,SI2,63.2,58.0,5083,6.82,6.74,4.29
1.01,Ideal,E,SI2,62.2,56.0,4788,6.42,6.45,4.0
0.94,Premium,D,VS1,62.3,58.0,5980,6.34,6.28,3.93
1.01,Very Good,H,VS2,61.2,57.0,5861,6.49,6.41,3.95
2.24,Premium,J,VS1,60.9,58.0,11970,8.46,8.41,5.14
0.41,Ideal,E,SI2,61.8,54.0,625,4.78,4.8,2.96
0.31,Premium,I,VS2,59.9,60.0,435,4.41,4.44,2.65
0.41,Premium,G,VS2,60.9,61.0,1061,4.75,4.74,2.89
1.67,Ideal,I,VS1,61.2,57.0,10802,7.69,7.66,4.7
0.33,Very Good,F,VVS1,62.0,56.0,859,4.41,4.44,2.74
0.56,Ideal,E,SI1,61.7,56.0,1580,5.3,5.33,3.28
0.52,Ideal,I,VVS1,60.1,56.0,1454,5.24,5.27,3.16
0.76,Ideal,J,SI2,61.5,54.0,1833,5.9,5.93,3.64
0.42,Premium,E,SI1,61.2,60.0,873,4.86,4.81,2.96
1.04,Very Good,H,SI2,60.2,60.0,4332,6.52,6.57,3.94
1.36,Premium,J,VS2,58.4,59.0,6157,7.4,7.27,4.28
1.29,Ideal,D,I1,61.3,56.0,5158,7.05,6.99,4.3
0.61,Ideal,E,SI2,62.0,54.0,1368,5.46,5.48,3.39
0.53,Ideal,H,VS2,61.7,56.0,1435,5.17,5.21,3.2
2.0,Very Good,H,SI1,62.2,57.0,15745,7.97,8.08,4.99
0.32,Ideal,F,SI1,60.9,55.0,586,4.46,4.53,2.72
0.36,Very Good,F,VS1,59.9,58.6,825,4.62,4.66,2.77
2.72,Ideal,H,I1,59.6,55.0,11594,9.17,9.13,5.45
1.02,Ideal,G,SI1,59.2,57.0,4633,6.52,6.56,3.87
0.56,Premium,G,SI1,61.7,58.0,1176,5.31,5.29,3.27
1.09,Ideal,F,SI1,62.0,56.0,5922,6.61,6.56,4.08
1.05,Very Good,F,SI1,59.7,60.0,5666,6.63,6.71,3.98
1.01,Ideal,E,I1,62.0,57.0,3450,6.41,6.37,3.96
1.02,Very Good,G,SI2,63.1,60.0,4370,6.41,6.34,4.02
1.31,Premium,H,VS2,61.0,58.0,8106,7.1,7.06,4.32
0.31,Ideal,G,IF,61.9,56.0,924,4.36,4.39,2.71
0.46,Ideal,F,SI2,61.5,54.0,758,4.98,5.01,3.07
0.23,Very Good,E,VVS2,63.0,58.0,498,3.92,3.95,2.48
0.91,Ideal,I,SI2,63.0,54.0,2976,6.17,6.12,3.86
1.09,Very Good,G,VS1,60.0,57.0,7281,6.68,6.71,4.02
0.32,Premium,H,IF,61.2,58.0,842,4.37,4.39,2.68
0.4,Premium,F,VS1,60.5,60.0,1050,4.8,4.76,2.89
0.5,Good,G,VS2,57.9,61.0,1316,5.2,5.23,3.02
0.34,Premium,H,VS2,62.6,60.0,689,4.46,4.42,2.78
0.32,Premium,F,VVS1,60.7,58.0,1294,4.43,4.4,2.68
1.01,Good,E,SI1,58.1,59.0,5627,6.57,6.65,3.84
0.31,Ideal,D,SI1,61.2,57.0,684,4.38,4.34,2.67
0.39,Ideal,D,VVS2,61.8,57.0,1290,4.71,4.67,2.9
1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01
0.34,Very Good,F,VVS2,61.0,56.0,825,4.51,4.53,2.76
1.51,Premium,G,SI1,62.3,59.0,7577,7.29,7.21,4.52
1.24,Premium,G,SI1,60.5,58.0,6562,7.1,7.05,4.13
1.13,Premium,I,SI1,62.8,57.0,4746,6.68,6.64,4.18
1.58,Premium,F,SI2,60.7,60.0,6990,7.54,7.51,4.57
1.13,Very Good,I,VS1,61.7,54.0,5220,6.71,6.74,4.15
0.53,Good,G,SI1,63.8,56.0,1363,5.18,5.14,3.29
1.01,Very Good,H,SI2,63.5,55.0,3032,6.32,6.27,4.0
0.51,Very Good,G,SI1,63.1,56.0,1261,5.08,5.16,3.23
1.21,Premium,G,VS2,62.2,60.0,7611,6.79,6.75,4.21
1.71,Very Good,H,SI1,59.5,59.0,12791,7.78,7.81,4.64
0.75,Ideal,G,SI1,62.2,57.0,2456,5.8,5.84,3.62
0.32,Ideal,I,VVS2,61.2,56.0,548,4.41,4.45,2.71
0.44,Very Good,G,VVS2,60.9,57.0,1081,4.89,4.93,2.99
0.33,Ideal,G,VVS1,61.8,59.0,802,4.45,4.48,2.76
1.0,Very Good,D,SI1,59.8,59.0,5671,6.47,6.51,3.88
0.32,Premium,E,VS2,60.5,59.0,702,4.39,4.43,2.67
0.5,Good,E,VS2,64.9,59.0,1389,4.89,4.94,3.19
0.59,Ideal,G,VS2,61.9,56.0,2057,5.38,5.42,3.34
0.35,Very Good,F,SI2,61.2,55.0,494,4.56,4.57,2.79
0.79,Premium,E,SI2,61.4,58.0,2756,6.03,5.96,3.68
1.02,Very Good,H,VS1,62.8,59.0,5598,6.34,6.47,4.02
1.02,Ideal,H,VVS2,62.0,56.0,6613,6.42,6.45,3.99
1.25,Very Good,F,IF,60.3,58.0,13953,6.96,7.03,4.22
0.4,Good,G,VVS2,61.4,64.0,974,4.65,4.7,2.87
0.53,Premium,D,VS2,59.9,58.0,1734,5.26,5.29,3.16
0.3,Ideal,F,VS2,63.0,55.0,673,4.29,4.28,2.7
1.06,Ideal,G,VS2,61.3,57.0,6809,6.56,6.58,4.03
0.33,Premium,G,VS1,62.3,58.0,666,4.41,4.45,2.76
0.37,Ideal,I,IF,60.7,56.0,754,4.64,4.68,2.83
0.59,Premium,H,VS2,60.2,60.0,1590,5.45,5.42,3.27
1.51,Ideal,J,SI1,62.0,55.0,8981,7.42,7.31,4.57
0.52,Very Good,D,VS2,63.5,57.0,1828,5.13,5.08,3.24
1.5,Very Good,H,VS1,60.7,58.0,10681,7.35,7.42,4.48
0.31,Very Good,H,VS1,62.9,58.0,544,4.31,4.34,2.72
0.51,Premium,E,VS2,61.9,59.0,1656,5.06,5.11,3.15
0.9,Premium,E,SI2,62.2,60.0,3662,6.15,6.19,3.84
0.3,Ideal,G,VS1,62.3,56.0,776,4.32,4.29,2.68
0.37,Ideal,D,VVS2,60.5,57.0,983,4.65,4.68,2.82
0.56,Premium,I,VVS1,60.6,59.0,1743,5.33,5.29,3.22
0.5,Premium,E,SI2,61.4,58.0,1240,5.11,5.09,3.13
0.31,Ideal,F,VS2,61.5,56.0,625,4.34,4.37,2.68
0.38,Ideal,D,VS1,62.3,54.0,983,4.64,4.7,2.9
0.72,Premium,E,SI2,62.6,59.0,2376,5.74,5.7,3.58
0.3,Ideal,D,VS1,62.2,56.0,651,4.27,4.31,2.67
1.04,Premium,I,SI2,61.3,59.0,4141,6.5,6.46,3.97
0.33,Ideal,D,SI2,62.9,56.0,631,4.43,4.41,2.78
1.03,Ideal,E,SI1,62.0,53.0,5710,6.5,6.47,4.02
1.03,Good,D,SI2,63.8,54.0,3607,6.36,6.3,4.04
1.03,Ideal,D,SI2,60.7,55.0,4839,6.61,6.53,3.99
1.21,Fair,J,SI1,65.0,59.0,4147,6.64,6.57,4.29
1.07,Very Good,H,VS1,62.5,56.0,6262,6.52,6.55,4.08
0.3,Ideal,F,VS1,61.4,56.0,844,4.37,4.33,2.67
0.3,Ideal,E,VS1,61.3,58.0,694,4.29,4.32,2.64
0.54,Ideal,G,SI2,61.4,56.0,1192,5.27,5.29,3.24
1.73,Very Good,I,VS1,62.2,59.0,12559,7.62,7.65,4.75
0.23,Very Good,E,VS2,60.8,58.0,402,3.98,4.02,2.43
0.71,Premium,F,SI1,60.3,60.0,2262,5.76,5.79,3.48
0.31,Ideal,G,IF,62.1,54.0,891,4.35,4.38,2.71
0.79,Premium,E,VS1,62.6,56.0,3583,5.92,5.87,3.69
0.41,Ideal,F,VVS1,62.3,55.0,1356,4.79,4.74,2.97
0.5,Good,F,SI1,63.7,61.0,1125,5.02,4.99,3.19
0.74,Very Good,I,VVS1,62.6,57.0,2666,5.76,5.78,3.61
1.52,Very Good,G,VS2,62.4,56.0,11093,7.26,7.36,4.56
1.21,Very Good,F,VS2,61.6,58.0,8505,6.79,6.88,4.21
1.05,Ideal,H,SI1,61.3,57.0,6255,6.51,6.54,4.0
0.31,Ideal,I,SI1,61.9,56.0,436,4.33,4.36,2.69
1.01,Ideal,G,VS2,61.9,56.0,6439,6.41,6.45,3.98
1.0,Premium,J,SI1,62.0,62.0,3276,6.27,6.22,3.87
0.31,Ideal,H,VS1,61.1,57.0,544,4.35,4.39,2.67
0.4,Premium,D,VS2,61.7,59.0,982,4.73,4.76,2.93
1.01,Fair,D,VS2,65.6,61.0,6176,6.21,6.16,4.06
1.25,Premium,I,SI1,59.7,59.0,5390,7.03,6.97,4.18
1.52,Ideal,D,VS1,61.2,57.0,17659,7.4,7.46,4.55
0.61,Ideal,D,SI1,62.0,55.0,2029,5.47,5.44,3.38
0.51,Ideal,H,VS1,62.6,57.0,1438,5.09,5.13,3.2
0.41,Very Good,E,SI1,60.4,58.0,725,4.75,4.79,2.88
0.91,Ideal,E,SI2,60.8,56.0,3898,6.29,6.25,3.81
0.7,Good,E,SI2,63.7,61.0,2307,5.64,5.6,3.58
0.82,Premium,J,SI1,61.2,58.0,2168,5.99,6.04,3.68
0.74,Ideal,H,SI2,62.1,57.0,2327,5.75,5.81,3.59
1.0,Good,I,VS2,61.7,60.2,4761,6.29,6.35,3.9
0.41,Ideal,J,VS1,62.1,56.0,647,4.75,4.79,2.96
0.3,Ideal,D,VVS1,62.1,56.0,853,4.31,4.32,2.68
0.55,Ideal,G,VVS1,61.2,56.0,2632,5.27,5.29,3.23
0.35,Very Good,G,VVS1,59.3,61.0,921,4.58,4.62,2.73
0.7,Good,D,SI1,64.2,62.0,2318,5.52,5.48,3.53
0.9,Very Good,I,VS2,63.4,57.0,3489,6.07,6.1,3.86
0.7,Very Good,I,VS2,63.0,60.0,1867,5.59,5.62,3.53
1.02,Ideal,E,SI1,62.3,54.0,5509,6.45,6.49,4.03
0.81,Very Good,F,SI1,61.3,57.0,2858,6.02,6.05,3.7
1.2,Ideal,G,SI1,61.5,54.0,6160,6.85,6.87,4.22
0.3,Very Good,E,VS2,62.6,58.0,658,4.25,4.28,2.67
1.04,Very Good,F,IF,59.8,56.0,10515,6.64,6.71,3.99
