Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.61,Ideal,F,VS1,61.9,57.0,2246,5.42,5.46,3.37
1.06,Ideal,D,SI2,61.2,57.0,4682,6.59,6.51,4.01
0.56,Ideal,H,SI1,60.3,58.0,1253,5.35,5.4,3.24
1.5,Premium,E,SI2,60.8,59.0,9157,7.34,7.36,4.47
1.03,Ideal,G,VVS2,61.2,57.0,8483,6.48,6.52,3.98
0.91,Good,D,SI1,63.1,61.0,4113,6.1,6.16,3.87
0.38,Ideal,F,VS1,61.3,56.0,865,4.67,4.7,2.87
0.38,Premium,G,VS1,61.9,56.0,1069,4.68,4.63,2.88
0.6,Premium,E,SI1,60.0,57.0,1698,5.52,5.48,3.3
0.47,Premium,G,SI1,59.5,60.0,1110,5.09,5.06,3.02
0.73,Premium,I,VVS2,60.6,58.0,2519,5.84,5.78,3.52
0.41,Premium,E,VS1,62.8,58.0,1153,4.72,4.7,2.96
1.71,Ideal,I,SI2,62.1,58.0,10096,7.64,7.56,4.72
1.06,Very Good,H,SI2,61.7,59.5,4465,6.51,6.53,4.02
0.58,Very Good,H,SI1,62.4,55.0,1262,5.32,5.36,3.33
1.14,Very Good,F,VVS1,62.2,55.9,11737,6.67,6.69,4.16
0.35,Premium,E,VS2,59.5,58.0,767,4.59,4.62,2.74
0.52,Ideal,F,VS1,62.3,55.0,1778,5.16,5.21,3.23
0.3,Ideal,H,VS1,62.4,55.0,545,4.32,4.34,2.7
0.3,Ideal,E,VS2,61.8,55.0,844,4.35,4.33,2.68
0.91,Premium,H,VS2,61.9,59.0,4128,6.23,6.18,3.84
0.91,Premium,E,SI1,62.2,58.0,3665,6.29,6.18,3.86
0.51,Good,E,SI1,63.2,61.0,1343,5.05,5.08,3.2
0.75,Ideal,G,SI1,62.2,57.0,2478,5.84,5.8,3.62
0.46,Ideal,E,VVS1,62.5,53.0,1955,4.95,5.0,3.11
1.07,Very Good,H,SI1,60.4,58.0,5367,6.67,6.73,4.05
1.23,Very Good,G,VVS2,62.2,57.0,9999,6.8,6.87,4.25
0.32,Ideal,F,VS2,60.9,56.0,610,4.41,4.45,2.7
0.29,Very Good,H,VVS2,61.7,55.0,541,4.27,4.3,2.64
0.5,Very Good,E,VS2,62.9,55.0,1559,5.07,5.11,3.2
0.35,Ideal,H,VVS2,62.5,57.0,906,4.54,4.48,2.82
0.32,Ideal,D,VVS2,61.3,55.0,867,4.4,4.44,2.71
0.3,Very Good,G,VVS1,62.7,59.0,789,4.22,4.27,2.66
1.0,Very Good,F,SI1,63.8,56.0,5030,6.25,6.29,4.0
0.51,Premium,D,SI1,63.0,59.0,1574,5.11,5.05,3.2
0.32,Very Good,H,VVS1,62.3,56.0,672,4.35,4.37,2.72
1.34,Very Good,J,VS1,63.0,57.0,6237,6.9,7.01,4.38
1.08,Very Good,G,VS2,62.0,57.0,6168,6.52,6.55,4.05
0.42,Premium,F,SI1,60.8,58.0,773,4.83,4.87,2.95
0.35,Premium,E,VS2,60.9,59.0,984,4.56,4.54,2.77
0.24,Ideal,F,VVS2,62.0,57.0,678,3.99,4.02,2.48
2.05,Premium,E,SI2,62.5,56.0,17294,8.17,8.08,5.08
0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
0.9,Good,G,SI1,63.7,60.0,3734,6.07,6.11,3.88
0.57,Premium,F,SI1,59.5,60.0,1676,5.43,5.42,3.23
0.58,Very Good,J,VS2,62.8,57.0,1090,5.28,5.33,3.33
0.9,Good,I,VS2,63.8,55.0,3303,6.07,6.16,3.9
0.53,Ideal,E,SI1,62.0,56.0,1607,5.19,5.17,3.21
0.59,Very Good,D,SI1,62.3,54.0,1816,5.38,5.41,3.36
0.92,Fair,F,SI2,65.1,58.0,3282,6.12,6.07,3.97
0.91,Very Good,D,VS2,62.7,59.0,4720,6.13,6.16,3.85
0.82,Very Good,I,SI1,62.3,58.0,2602,5.94,6.0,3.72
0.53,Ideal,E,VVS2,61.9,55.0,2263,5.19,5.22,3.22
0.7,Ideal,E,VS1,62.1,56.0,3472,5.7,5.66,3.53
0.35,Premium,D,SI1,61.0,60.0,827,4.58,4.54,2.78
0.55,Ideal,E,SI2,61.8,55.0,1273,5.26,5.29,3.26
0.35,Very Good,H,VVS2,61.0,57.0,650,4.54,4.57,2.77
1.02,Good,G,VS1,64.3,57.0,6059,6.34,6.28,4.06
0.26,Very Good,G,VVS1,61.4,56.0,545,4.13,4.15,2.54
0.71,Ideal,I,SI1,62.6,54.0,2111,5.68,5.73,3.57
0.31,Ideal,D,VS2,61.8,57.0,942,4.38,4.36,2.7
0.42,Ideal,D,SI1,61.5,56.0,1040,4.85,4.81,2.97
0.55,Ideal,G,VS1,61.6,55.0,1786,5.29,5.32,3.27
1.37,Premium,H,VS1,60.9,59.0,8424,7.17,7.24,4.39
0.35,Premium,I,SI1,62.5,58.0,606,4.53,4.49,2.82
1.21,Premium,H,SI2,60.0,60.0,5285,6.96,6.91,4.16
1.51,Premium,J,VS2,62.3,59.0,6342,7.36,7.3,4.57
0.3,Ideal,G,VVS1,62.1,56.0,1094,4.35,4.28,2.68
0.71,Very Good,G,VS2,61.8,56.0,2647,5.69,5.74,3.53
0.3,Premium,H,SI2,61.9,60.0,378,4.27,4.29,2.65
2.21,Ideal,G,SI2,60.2,60.0,18128,8.38,8.47,5.07
0.9,Premium,J,SI1,62.8,59.0,2871,6.13,6.03,3.82
0.76,Fair,H,SI1,61.9,70.0,2328,5.84,5.77,3.59
0.9,Very Good,E,SI2,61.0,59.0,3584,6.14,6.18,3.76
0.5,Premium,E,SI1,60.2,58.0,1415,5.18,5.15,3.11
0.55,Premium,E,SI2,58.4,61.0,1134,5.37,5.31,3.12
1.35,Ideal,H,VS2,61.6,55.0,6502,7.08,7.02,4.34
0.37,Ideal,G,VVS2,61.9,54.0,917,4.63,4.67,2.88
1.01,Ideal,F,VS2,62.6,57.0,6501,6.39,6.43,4.01
0.46,Ideal,E,VVS1,62.6,57.0,1661,4.98,4.89,3.09
0.3,Premium,H,VS1,62.4,60.0,630,4.29,4.23,2.66
0.32,Ideal,F,VVS1,61.8,55.0,990,4.41,4.36,2.71
1.0,Premium,H,SI2,61.3,57.0,3584,6.45,6.4,3.94
0.39,Very Good,D,VS2,60.2,59.0,958,4.74,4.76,2.86
0.52,Ideal,E,VS2,61.7,55.0,1689,5.16,5.21,3.2
1.54,Premium,I,VS1,61.6,58.0,10349,7.42,7.39,4.56
1.39,Premium,E,SI2,62.7,58.0,7311,6.99,7.11,4.42
0.74,Ideal,G,VVS1,61.9,54.0,3402,5.8,5.84,3.6
0.41,Premium,G,SI1,62.7,55.0,923,4.8,4.77,3.0
1.21,Fair,G,SI1,64.5,56.0,4637,6.69,6.62,4.29
0.33,Ideal,G,IF,62.1,56.0,984,4.41,4.44,2.75
0.53,Ideal,F,VVS2,60.8,56.0,2160,5.22,5.24,3.18
0.35,Premium,H,VVS1,60.1,62.0,956,4.57,4.52,2.73
0.45,Premium,I,SI1,62.2,58.0,941,4.89,4.86,3.03
0.5,Ideal,F,SI2,60.9,57.0,1094,5.15,5.1,3.12
0.36,Good,H,VS2,63.7,55.0,568,4.49,4.52,2.87
0.4,Ideal,D,VVS2,61.9,56.0,1323,4.76,4.74,2.94
0.32,Very Good,G,VS2,61.9,56.0,576,4.36,4.39,2.71
0.54,Very Good,D,VS1,62.1,59.0,2004,5.18,5.19,3.22
1.51,Premium,F,VS2,62.0,60.0,14165,7.23,7.35,4.52
0.33,Premium,I,VVS2,62.1,56.0,743,4.45,4.41,2.75
0.41,Premium,I,VVS2,59.9,58.0,1061,4.87,4.81,2.9
2.12,Very Good,J,SI2,62.3,61.0,12030,8.16,8.21,5.1
0.53,Premium,F,SI2,60.5,60.0,1242,5.23,5.19,3.15
1.5,Good,G,VS2,63.7,57.0,10669,7.29,7.25,4.63
2.48,Fair,I,SI2,56.7,66.0,15030,8.88,8.64,4.99
0.57,Ideal,F,IF,61.3,56.0,2656,5.32,5.36,3.28
1.54,Premium,E,SI1,62.7,58.0,10314,7.37,7.3,4.6
0.72,Ideal,I,SI2,60.7,60.0,1927,5.75,5.78,3.5
0.42,Very Good,D,SI2,60.8,59.0,700,4.77,4.83,2.92
1.0,Good,D,SI2,63.9,56.0,3634,6.32,6.27,4.02
0.34,Ideal,E,VS1,62.0,56.0,805,4.48,4.52,2.79
0.74,Ideal,F,VS1,61.7,56.0,3170,5.83,5.78,3.58
0.55,Ideal,D,VS2,60.6,56.0,2224,5.3,5.36,3.23
0.72,Ideal,G,VS2,61.7,55.0,3344,5.72,5.79,3.55
0.9,Very Good,D,SI1,62.3,58.0,4497,6.14,6.16,3.83
1.23,Ideal,I,SI1,62.0,57.0,5855,6.91,6.87,4.27
0.34,Ideal,E,VS1,62.0,56.0,1033,4.52,4.48,2.79
0.77,Good,H,VVS2,64.3,57.9,2734,5.7,5.86,3.71
0.33,Ideal,G,VVS1,62.3,55.0,810,4.42,4.44,2.76
0.32,Ideal,D,VS1,61.2,55.0,977,4.41,4.45,2.71
0.55,Ideal,F,VVS1,62.1,56.0,2359,5.25,5.28,3.27
0.31,Ideal,G,VVS1,61.7,57.0,1046,4.38,4.34,2.69
1.01,Premium,H,SI1,61.2,58.0,4642,6.47,6.43,3.95
0.9,Very Good,E,SI1,61.8,60.0,4054,6.14,6.2,3.81
0.31,Ideal,G,VVS1,61.6,56.0,1046,4.39,4.35,2.69
0.81,Ideal,E,SI1,60.3,56.0,3413,6.05,6.13,3.67
1.21,Fair,J,SI2,64.6,59.0,3984,6.74,6.64,4.32
1.16,Premium,E,VS1,58.7,58.0,8346,6.89,6.87,4.04
0.38,Premium,D,VS2,61.6,59.0,998,4.66,4.62,2.86
1.01,Very Good,G,VVS2,61.9,58.0,7188,6.38,6.44,3.97
0.42,Ideal,D,SI2,62.4,57.0,700,4.78,4.81,2.99
1.0,Fair,E,VS2,57.4,58.0,6268,6.57,6.64,3.79
1.52,Fair,D,SI2,56.3,61.0,7702,7.7,7.62,4.31
1.56,Ideal,H,VS2,61.5,56.0,11636,7.5,7.46,4.6
0.55,Ideal,E,VVS2,61.9,56.0,2374,5.25,5.29,3.26
1.09,Ideal,G,VS1,60.5,57.0,7078,6.69,6.73,4.06
0.56,Ideal,E,SI1,61.7,56.0,1698,5.33,5.3,3.28
0.45,Ideal,G,IF,61.0,57.0,1377,4.96,5.0,3.04
1.01,Very Good,H,SI1,58.5,56.0,4619,6.6,6.69,3.89
1.01,Good,G,SI2,60.8,63.0,3512,6.36,6.4,3.88
0.52,Ideal,H,VS1,62.0,56.0,1598,5.14,5.2,3.21
0.3,Ideal,G,VS1,61.7,54.6,618,4.3,4.33,2.67
1.11,Very Good,G,VS2,63.4,56.0,4834,6.62,6.54,4.18
0.31,Ideal,E,VS2,61.5,55.0,680,4.37,4.41,2.7
1.0,Good,D,SI1,60.5,60.0,5546,6.37,6.42,3.87
0.7,Ideal,F,SI2,62.0,55.0,2259,5.69,5.73,3.54
0.53,Ideal,H,VS1,61.2,56.0,1607,5.26,5.21,3.2
2.01,Ideal,G,SI2,61.0,54.0,16922,8.01,8.13,4.92
0.57,Very Good,J,VS1,62.9,57.0,1270,5.25,5.28,3.31
0.3,Ideal,D,SI1,61.9,54.0,552,4.32,4.34,2.68
0.32,Ideal,G,IF,60.9,57.0,918,4.41,4.46,2.7
1.1,Premium,G,VS2,60.3,57.0,6032,6.73,6.68,4.04
1.0,Premium,E,VS2,60.4,57.0,6720,6.49,6.46,3.91
2.2,Premium,I,SI2,62.4,55.0,16190,8.41,8.34,5.23
0.5,Very Good,F,VVS1,63.5,60.0,1978,4.98,5.04,3.18
0.32,Ideal,G,IF,61.6,55.0,918,4.42,4.45,2.73
0.5,Fair,E,SI1,61.7,68.0,1238,5.09,5.03,3.12
0.31,Ideal,G,VVS2,62.1,56.0,907,4.33,4.27,2.67
1.0,Premium,H,SI1,62.4,59.0,4816,6.42,6.37,3.99
0.31,Premium,D,VVS1,61.2,59.0,1075,4.38,4.35,2.67
0.71,Ideal,D,SI2,61.3,57.0,2633,5.78,5.71,3.52
0.56,Premium,E,VS2,61.1,59.0,1668,5.34,5.27,3.24
1.23,Ideal,H,IF,61.3,57.0,8431,6.87,6.92,4.23
0.32,Ideal,G,VS2,61.5,57.0,720,4.41,4.4,2.71
0.23,Ideal,G,IF,61.7,55.0,536,3.94,3.98,2.44
0.82,Very Good,E,SI1,63.1,58.0,3282,5.95,6.0,3.77
0.7,Ideal,G,VS2,61.6,56.0,2757,5.7,5.67,3.5
0.7,Ideal,H,SI1,62.1,56.0,2113,5.74,5.67,3.54
0.56,Ideal,E,VS2,62.6,57.0,1819,5.26,5.29,3.3
0.7,Premium,E,SI1,60.0,59.0,2753,5.75,5.79,3.46
0.7,Premium,G,VS1,60.6,62.0,2648,5.68,5.64,3.43
0.9,Very Good,D,VS1,60.3,58.0,5331,6.23,6.28,3.77
1.38,Very Good,H,SI2,62.3,60.0,6369,7.07,7.12,4.42
1.03,Ideal,I,VS1,60.9,56.0,5206,6.52,6.59,3.99
1.56,Premium,G,VS2,61.9,58.0,13299,7.44,7.4,4.59
2.36,Ideal,J,VS2,60.1,59.0,17534,8.64,8.69,5.21
0.4,Very Good,G,IF,61.8,58.0,1173,4.69,4.73,2.91
1.1,Ideal,F,VS2,62.2,57.0,7658,6.62,6.59,4.11
1.23,Ideal,J,VS2,61.7,57.0,5763,6.87,6.8,4.22
2.11,Ideal,H,SI2,61.5,57.0,12179,8.3,8.25,5.09
1.31,Ideal,G,VS1,62.2,56.0,9891,7.01,7.05,4.37
1.04,Premium,I,SI2,61.6,56.0,3960,6.56,6.49,4.02
1.05,Premium,H,SI2,61.7,59.0,3352,6.59,6.53,4.05
1.53,Ideal,F,SI1,60.3,57.0,11713,7.45,7.52,4.51
0.81,Very Good,I,VS1,62.7,58.0,2950,5.9,5.96,3.72
0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.36,2.71
0.56,Very Good,E,SI2,63.5,57.0,1259,5.24,5.21,3.32
0.78,Very Good,G,VS2,61.7,58.0,3074,5.87,5.92,3.64
1.14,Premium,D,SI1,58.9,59.0,6256,6.84,6.78,4.01
1.42,Ideal,G,VS2,62.6,57.0,10735,7.19,7.15,4.49
1.3,Ideal,I,VS1,62.1,57.0,6806,6.98,7.04,4.35
0.3,Very Good,D,SI1,62.2,58.0,552,4.28,4.31,2.67
0.7,Ideal,D,VS1,62.0,57.0,3335,5.69,5.76,3.55
1.3,Ideal,H,VS2,62.8,56.0,8124,7.03,6.93,4.38
0.26,Ideal,H,SI1,60.5,58.0,474,4.16,4.17,2.52
0.61,Ideal,D,VVS2,61.7,56.0,3758,5.47,5.42,3.36
0.91,Very Good,J,I1,63.1,57.0,2048,6.12,6.06,3.84
0.56,Ideal,H,IF,61.3,56.0,2135,5.32,5.35,3.27
1.01,Premium,F,SI1,60.6,59.0,5345,6.52,6.49,3.94
0.76,Good,D,VS1,63.7,56.0,3950,5.81,5.77,3.69
0.33,Very Good,G,VS1,63.1,57.0,854,4.4,4.38,2.77
0.31,Premium,I,SI1,60.7,60.0,523,4.37,4.33,2.64
0.27,Very Good,F,VS2,63.3,58.0,470,4.08,4.1,2.59
0.26,Ideal,F,VS1,60.9,57.0,452,4.11,4.13,2.51
0.41,Ideal,G,VS2,61.7,54.0,811,4.78,4.81,2.96
0.51,Good,F,SI1,64.2,59.0,1406,5.04,5.02,3.23
0.26,Very Good,D,VS1,63.3,57.0,420,4.03,4.06,2.56
1.04,Ideal,H,VVS2,62.2,55.0,6619,6.48,6.52,4.04
1.0,Very Good,G,VS2,63.5,59.0,5967,6.33,6.23,3.99
1.02,Ideal,G,VS2,62.8,57.0,6169,6.46,6.41,4.04
0.35,Ideal,H,VVS2,59.2,56.0,706,4.6,4.65,2.74
0.79,Very Good,G,SI1,60.6,57.0,2793,5.98,6.06,3.65
0.58,Premium,F,SI2,63.0,56.0,1226,5.34,5.26,3.34
0.7,Very Good,H,SI1,63.4,61.0,2176,5.62,5.58,3.55
0.91,Ideal,H,SI1,62.1,57.0,4919,6.18,6.21,3.85
2.05,Premium,H,VS2,61.8,60.0,18318,8.19,8.14,5.05
0.31,Premium,F,VS2,62.3,59.0,625,4.3,4.33,2.69
0.57,Ideal,F,VS2,62.1,55.0,1760,5.35,5.31,3.31
0.71,Very Good,E,SI2,61.9,63.0,2256,5.69,5.74,3.54
0.91,Very Good,J,VS2,62.6,55.0,3299,6.17,6.19,3.87
0.37,Very Good,D,SI1,62.3,56.0,681,4.61,4.64,2.88
0.32,Ideal,E,VVS2,62.3,55.0,890,4.37,4.4,2.73
0.54,Ideal,D,VS2,61.1,57.0,1892,5.19,5.29,3.2
0.7,Premium,H,SI1,62.8,57.0,2331,5.66,5.61,3.54
0.37,Ideal,E,VS2,61.9,53.0,1041,4.65,4.62,2.87
0.4,Ideal,F,IF,60.9,57.0,1583,4.81,4.84,2.94
0.59,Ideal,E,SI1,61.4,56.0,1789,5.39,5.36,3.3
1.12,Premium,F,VVS2,62.4,59.0,10211,6.66,6.58,4.13
0.71,Ideal,I,VS1,62.1,56.0,2327,5.72,5.68,3.54
1.52,Fair,I,I1,67.7,58.0,3745,7.07,7.0,4.76
0.9,Very Good,F,VS2,61.7,56.0,4678,6.18,6.21,3.82
0.33,Premium,G,VVS2,61.7,58.0,965,4.42,4.39,2.72
2.0,Premium,H,SI1,63.0,56.0,18371,7.98,7.93,5.01
1.51,Good,H,SI2,59.9,64.0,7340,7.53,7.39,4.47
0.41,Ideal,D,VS2,61.5,57.0,1007,4.77,4.79,2.94
1.01,Premium,E,VS2,62.0,59.0,6666,6.44,6.46,4.0
1.14,Ideal,F,I1,61.7,57.0,3824,6.7,6.67,4.13
0.38,Ideal,F,VS1,62.1,55.0,1131,4.66,4.63,2.89
0.42,Ideal,H,IF,61.6,56.0,1126,4.84,4.87,2.99
0.56,Ideal,F,VS2,62.7,55.0,2318,5.32,5.27,3.32
0.26,Ideal,F,IF,60.9,55.0,768,4.15,4.23,2.55
0.93,Very Good,G,SI2,62.7,57.0,3738,6.21,6.26,3.91
1.26,Ideal,H,SI1,61.6,56.0,8110,6.88,6.93,4.26
1.55,Fair,H,SI2,64.6,58.0,9045,7.28,7.21,4.68
0.55,Ideal,G,VS1,62.2,54.0,2132,5.27,5.24,3.27
0.52,Premium,D,VS2,62.8,58.0,1842,5.14,5.11,3.22
0.53,Premium,J,VS2,62.7,56.0,1093,5.18,5.15,3.24
0.32,Very Good,I,SI1,62.4,58.0,388,4.42,4.46,2.77
1.53,Ideal,F,SI1,60.3,57.0,11820,7.52,7.45,4.51
0.52,Premium,H,VS1,59.2,60.0,1577,5.27,5.23,3.11
0.7,Premium,H,VVS1,59.2,60.0,2840,5.87,5.78,3.45
0.39,Very Good,F,SI1,60.0,55.0,661,4.76,4.79,2.86
1.52,Very Good,J,VS2,63.1,61.0,7109,7.23,7.19,4.55
0.3,Good,G,SI1,63.8,56.0,447,4.26,4.3,2.73
0.31,Very Good,D,SI1,63.5,56.0,732,4.31,4.29,2.73
0.54,Good,D,VS2,60.9,60.0,1644,5.28,5.36,3.24
1.15,Very Good,G,VVS2,63.2,58.0,9068,6.68,6.61,4.2
1.57,Premium,H,VS2,62.2,58.0,11415,7.45,7.4,4.62
0.52,Ideal,D,VS2,61.8,57.0,1919,5.2,5.16,3.2
1.53,Premium,H,SI2,62.5,59.0,8499,7.4,7.36,4.61
1.01,Good,E,VS2,63.8,59.0,5430,6.26,6.22,3.98
0.47,Premium,H,VS1,61.8,58.0,1143,4.94,4.99,3.07
2.01,Premium,I,SI2,62.1,60.0,9658,8.1,8.03,5.01
1.01,Good,G,VVS2,63.4,55.0,6843,6.34,6.41,4.04
0.55,Ideal,G,VVS2,60.8,56.9,2064,5.27,5.31,3.22
1.21,Ideal,H,SI2,61.1,56.0,6098,6.92,6.87,4.21
1.19,Ideal,J,SI1,62.0,56.0,4678,6.8,6.77,4.21
1.28,Premium,G,VS1,60.9,58.0,9335,7.01,7.09,4.29
1.16,Premium,I,SI1,62.7,57.0,4872,6.76,6.67,4.21
0.3,Very Good,D,VS1,62.2,58.0,742,4.25,4.27,2.65
0.25,Very Good,F,VVS2,59.4,57.0,575,4.1,4.12,2.44
2.01,Good,J,SI1,59.6,61.0,11703,8.08,8.14,4.83
0.51,Ideal,H,VVS1,61.4,55.0,1776,5.13,5.16,3.16
0.41,Ideal,J,VS2,62.4,53.0,613,4.79,4.83,3.0
1.65,Ideal,G,VS2,62.2,55.0,9425,7.6,7.57,4.72
0.4,Good,I,SI1,63.2,54.0,596,4.67,4.69,2.96
1.02,Fair,I,SI2,65.5,57.0,3802,6.19,6.24,4.07
1.57,Premium,I,VS2,62.2,59.0,9478,7.44,7.42,4.62
0.3,Ideal,F,VVS2,61.6,55.0,751,4.3,4.33,2.66
0.72,Good,F,SI1,63.6,55.0,2421,5.71,5.64,3.61
0.33,Ideal,H,VS2,61.1,56.0,539,4.5,4.54,2.76
2.01,Premium,I,SI2,62.1,56.0,14428,8.11,8.06,5.02
0.9,Good,E,SI1,63.8,56.0,3510,6.09,6.17,3.91
0.39,Ideal,D,SI1,60.6,55.0,729,4.73,4.78,2.88
1.01,Ideal,F,VS2,60.9,57.0,6787,6.48,6.45,3.94
0.42,Ideal,E,VVS1,59.7,56.0,1307,4.88,4.91,2.92
0.54,Premium,J,VVS2,58.2,62.0,1229,5.37,5.31,3.11
0.4,Very Good,G,VS1,61.8,58.0,822,4.69,4.72,2.91
0.43,Ideal,J,VS1,62.1,55.0,679,4.84,4.86,3.01
1.1,Premium,H,SI2,58.9,57.0,4497,6.86,6.82,4.03
0.35,Ideal,D,SI1,62.3,55.0,644,4.51,4.54,2.82
0.26,Premium,H,VVS1,62.5,58.0,600,4.11,4.08,2.56
0.5,Ideal,E,VS1,62.7,57.0,1591,5.01,5.03,3.15
0.43,Very Good,G,SI1,62.7,56.0,754,4.8,4.83,3.02
1.01,Premium,H,SI1,62.3,58.0,4513,6.42,6.35,3.98
0.33,Ideal,I,VS2,61.5,57.0,463,4.42,4.49,2.74
0.5,Good,D,VS2,63.3,54.0,1635,5.04,5.07,3.2
0.79,Premium,F,SI2,62.2,57.0,2555,5.94,5.9,3.68
0.8,Very Good,F,VS1,63.8,55.0,3603,5.84,5.89,3.74
0.7,Good,D,SI2,59.2,60.0,2382,5.75,5.78,3.41
1.0,Very Good,H,SI1,62.8,56.0,4830,6.33,6.37,3.99
0.4,Good,H,SI2,63.8,57.0,720,4.7,4.67,2.99
1.23,Premium,D,VS2,62.6,52.0,9257,6.93,6.88,4.32
0.27,Very Good,F,VS1,62.4,55.0,429,4.12,4.15,2.58
1.28,Premium,E,VS1,60.8,60.0,12210,7.03,6.98,4.26
1.59,Ideal,F,VS1,62.9,57.0,17366,7.38,7.48,4.62
1.01,Good,E,SI1,63.3,57.0,4692,6.33,6.37,4.02
0.51,Ideal,D,VS2,61.6,56.0,1882,5.17,5.15,3.18
0.26,Good,F,VVS1,64.0,57.0,679,4.06,4.03,2.59
0.7,Ideal,F,SI1,62.3,56.0,2515,5.68,5.72,3.55
0.34,Ideal,D,IF,62.1,57.0,2287,4.46,4.52,2.79
1.56,Premium,G,VS1,60.9,58.0,14139,7.49,7.53,4.57
0.44,Very Good,G,SI1,61.6,61.0,772,4.83,4.88,2.99
0.8,Very Good,F,SI2,61.5,56.0,2652,5.93,5.98,3.66
0.95,Ideal,H,SI1,61.9,56.0,4958,6.31,6.35,3.92
0.71,Ideal,F,VS1,62.7,57.0,3041,5.66,5.7,3.56
0.31,Premium,G,VVS2,61.5,58.0,707,4.31,4.34,2.66
0.54,Premium,H,VS1,60.8,61.0,1637,5.29,5.23,3.2
1.28,Premium,H,SI1,62.0,62.0,6595,6.93,6.87,4.28
0.41,Premium,E,SI2,60.6,60.0,771,4.83,4.8,2.92
0.33,Premium,H,VS1,59.2,58.0,579,4.5,4.55,2.68
0.3,Very Good,D,SI2,62.3,58.0,413,4.26,4.28,2.66
0.58,Ideal,D,SI2,60.9,56.0,1607,5.4,5.44,3.3
0.53,Ideal,F,VS2,61.6,56.0,2290,5.26,5.23,3.23
0.33,Ideal,H,IF,61.8,54.0,838,4.47,4.49,2.77
1.0,Very Good,H,SI2,62.0,57.0,4379,6.4,6.34,3.95
0.9,Good,I,VS1,63.3,59.0,3644,6.06,6.1,3.85
1.0,Premium,D,SI2,62.4,58.0,4730,6.33,6.36,3.96
1.02,Good,G,VS2,63.8,59.0,6080,6.34,6.27,4.02
0.92,Premium,H,SI1,59.0,59.0,3709,6.36,6.31,3.74
1.05,Ideal,G,VS1,62.0,56.0,6936,6.47,6.53,4.03
0.26,Ideal,G,VS1,62.5,53.0,508,4.1,4.13,2.57
0.51,Very Good,F,VS2,62.0,58.0,1601,5.08,5.11,3.16
1.78,Premium,H,SI2,59.1,60.0,11262,7.93,7.87,4.67
1.0,Fair,G,VS1,58.7,67.0,5853,6.47,6.45,3.79
0.27,Good,E,VVS1,63.9,57.0,752,4.1,4.07,2.61
1.53,Ideal,H,SI2,59.6,57.0,5631,7.46,7.38,4.42
0.39,Very Good,G,VVS2,60.7,61.0,958,4.7,4.73,2.86
1.22,Good,H,VS2,63.8,55.0,7201,6.77,6.71,4.3
0.51,Ideal,F,VS2,62.0,56.0,1595,5.11,5.14,3.18
1.05,Ideal,H,SI2,61.9,56.0,4504,6.49,6.56,4.04
1.01,Good,G,VS2,63.9,54.0,5599,6.31,6.37,4.05
0.46,Ideal,D,VS2,62.7,57.0,1326,4.89,4.93,3.08
0.31,Premium,I,SI1,61.5,59.0,408,4.35,4.37,2.68
1.0,Premium,E,VS2,59.9,59.0,6272,6.45,6.38,3.84
0.59,Ideal,D,SI1,61.4,55.0,1783,5.41,5.43,3.33
1.01,Very Good,H,SI1,63.3,56.0,4669,6.35,6.39,4.03
0.91,Ideal,J,VS1,61.9,56.0,3863,6.19,6.22,3.85
0.28,Very Good,D,VVS1,60.4,59.0,642,4.23,4.25,2.56
0.3,Very Good,D,VS1,59.7,58.0,681,4.39,4.32,2.6
0.9,Very Good,D,SI1,59.4,62.0,4381,6.19,6.24,3.69
0.59,Premium,H,SI1,62.4,58.0,1265,5.42,5.35,3.36
0.3,Ideal,G,VVS1,61.4,57.0,764,4.32,4.35,2.66
0.32,Ideal,D,VS1,61.4,57.0,814,4.4,4.43,2.71
0.5,Very Good,F,VS2,59.4,59.0,1436,5.19,5.22,3.09
0.4,Premium,D,VS1,62.5,60.0,1200,4.72,4.66,2.93
0.5,Very Good,E,SI2,59.9,57.0,1097,5.12,5.16,3.08
1.03,Ideal,H,SI1,61.1,56.0,5418,6.5,6.53,3.98
1.14,Ideal,E,VS2,62.4,55.0,9516,6.71,6.64,4.17
1.5,Premium,F,SI2,58.5,60.0,7644,7.52,7.48,4.39
1.46,Premium,I,SI2,62.4,59.0,5519,7.21,7.16,4.49
0.52,Ideal,E,VS2,61.4,54.0,1694,5.23,5.2,3.2
0.31,Very Good,D,SI2,62.9,54.0,462,4.3,4.35,2.72
0.52,Premium,D,VS2,62.4,58.0,1749,5.09,5.13,3.19
0.32,Premium,H,VVS1,61.5,59.0,730,4.37,4.41,2.7
0.77,Very Good,G,SI1,63.6,57.0,2915,5.79,5.88,3.71
1.01,Very Good,E,VVS2,61.6,58.0,8401,6.4,6.46,3.96
0.42,Ideal,G,VVS1,60.6,56.0,1179,4.86,4.88,2.95
1.11,Premium,I,SI2,61.8,58.0,4120,6.61,6.66,4.1
0.41,Premium,E,SI1,61.5,61.0,904,4.78,4.75,2.93
1.0,Premium,I,SI2,61.6,59.0,3780,6.41,6.34,3.93
0.51,Ideal,H,SI2,61.7,55.0,1435,5.13,5.15,3.17
