Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
0.3,Premium,G,VS2,61.6,60.0,675,4.33,4.28,2.65
1.01,Premium,D,VS2,61.6,59.0,6271,6.38,6.32,3.91
1.02,Very Good,H,SI1,59.9,58.0,5131,6.57,6.66,3.96
0.31,Ideal,G,VVS1,62.0,53.0,789,4.35,4.39,2.71
0.38,Ideal,I,VS1,61.9,54.7,703,4.63,4.68,2.88
0.3,Very Good,G,SI1,59.5,63.0,447,4.29,4.32,2.56
1.0,Very Good,H,SI2,63.4,61.0,3920,6.33,6.29,4.0
0.52,Ideal,F,VVS2,61.5,55.0,2092,5.17,5.21,3.19
1.02,Very Good,F,VS2,59.9,56.0,6632,6.56,6.6,3.94
0.3,Good,F,SI1,63.6,55.0,641,4.33,4.28,2.74
0.9,Fair,H,SI1,66.8,55.0,3145,5.98,5.9,3.97
2.0,Ideal,E,SI2,62.3,56.0,12210,8.04,7.94,4.98
0.37,Premium,D,VVS2,60.7,59.0,971,4.63,4.66,2.82
1.23,Ideal,I,VVS2,62.5,57.0,7256,6.81,6.86,4.27
0.32,Ideal,I,VS2,62.5,55.0,449,4.38,4.39,2.74
0.52,Ideal,D,VVS2,62.3,56.0,2362,5.12,5.15,3.2
0.91,Ideal,I,SI2,63.0,54.0,2976,6.17,6.12,3.86
0.53,Ideal,D,VS2,62.2,56.0,1809,5.17,5.18,3.22
0.32,Ideal,G,IF,61.7,57.0,898,4.39,4.42,2.72
0.83,Ideal,F,VS1,61.2,54.0,4617,6.07,6.11,3.73
0.51,Ideal,D,IF,62.0,56.0,3446,5.14,5.18,3.2
0.31,Ideal,G,IF,61.1,57.0,871,4.38,4.42,2.68
2.41,Premium,J,VS1,61.1,60.0,15320,8.66,8.6,5.27
0.32,Premium,H,VVS1,62.5,58.0,936,4.37,4.33,2.72
0.54,Ideal,G,IF,61.6,57.0,2361,5.22,5.27,3.23
0.51,Ideal,G,SI2,61.3,58.0,1091,5.15,5.19,3.17
0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58
0.41,Premium,F,VS1,60.8,58.0,1076,4.82,4.76,2.91
0.91,Very Good,F,SI2,60.6,56.0,4081,6.27,6.3,3.81
1.03,Ideal,J,VS2,61.6,57.0,4283,6.52,6.47,4.0
0.33,Ideal,G,IF,61.6,56.0,1052,4.48,4.45,2.75
1.51,Very Good,D,VS2,62.3,59.0,14112,7.29,7.34,4.56
1.07,Very Good,D,IF,60.9,58.0,18114,6.57,6.67,4.03
0.34,Ideal,G,VS2,61.1,55.0,596,4.52,4.55,2.77
0.71,Good,F,VS2,63.6,58.0,2494,5.67,5.62,3.59
0.38,Ideal,H,VS1,61.7,55.0,955,4.65,4.7,2.89
0.4,Ideal,D,VS2,61.7,57.0,890,4.72,4.75,2.92
0.4,Premium,J,VS1,59.7,59.0,810,4.83,4.79,2.87
0.35,Ideal,H,VVS1,61.5,57.0,1024,4.54,4.53,2.79
1.23,Ideal,G,SI2,61.6,55.0,3788,6.91,6.88,4.25
2.03,Fair,H,I1,64.4,59.0,6002,7.91,7.85,5.07
0.3,Good,D,VVS2,63.6,55.0,752,4.25,4.31,2.72
0.7,Ideal,D,SI2,60.6,56.6,2575,5.75,5.77,3.49
1.59,Premium,I,VS2,59.9,60.0,9474,7.61,7.57,4.55
2.14,Ideal,J,VS2,62.0,54.0,14802,8.28,8.31,5.15
2.24,Very Good,H,SI2,62.3,57.0,16077,8.3,8.36,5.19
1.5,Premium,H,SI2,60.2,59.0,5937,7.43,7.35,4.45
1.52,Premium,J,SI1,60.4,59.0,5618,7.44,7.39,4.48
0.56,Ideal,E,VVS2,61.5,57.0,2429,5.27,5.34,3.26
0.3,Ideal,G,IF,62.6,57.0,956,4.32,4.28,2.69
0.53,Ideal,D,VS2,61.8,57.0,1694,5.17,5.21,3.21
0.35,Premium,D,SI2,60.8,58.0,522,4.51,4.57,2.76
0.5,Ideal,J,VS2,61.7,57.0,875,5.09,5.12,3.15
1.5,Premium,H,VS2,60.8,59.0,10291,7.34,7.36,4.47
1.31,Premium,H,SI1,59.3,59.0,7395,7.18,7.13,4.24
0.35,Ideal,E,VVS1,61.8,56.0,905,4.5,4.53,2.79
0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
1.46,Ideal,G,VS2,62.3,56.0,10302,7.28,7.2,4.51
0.44,Ideal,F,SI1,61.4,56.0,761,4.89,4.94,3.02
0.24,Very Good,E,VVS2,58.5,59.0,552,4.04,4.09,2.38
0.41,Ideal,G,IF,62.4,54.0,1259,4.77,4.82,2.99
0.9,Good,G,VS2,63.6,59.0,4022,6.1,6.04,3.86
1.02,Ideal,H,VS2,61.8,55.0,6065,6.48,6.51,4.01
2.01,Very Good,J,VS1,61.2,60.0,14812,8.06,8.14,4.96
0.73,Ideal,E,VVS2,62.0,57.0,3780,5.73,5.79,3.57
0.24,Very Good,F,VVS2,62.2,58.0,552,3.97,4.01,2.48
0.27,Ideal,E,VS2,62.7,55.0,603,4.18,4.15,2.61
0.7,Ideal,F,SI1,61.1,56.0,2671,5.74,5.78,3.52
0.32,Very Good,G,VS2,63.3,54.0,720,4.39,4.36,2.77
0.71,Ideal,G,VS1,60.9,56.6,3123,5.75,5.79,3.52
0.91,Good,J,VS2,61.3,61.0,3290,6.18,6.25,3.81
0.31,Good,H,VVS2,63.6,56.0,625,4.28,4.33,2.74
2.01,Very Good,J,SI1,62.4,59.0,12392,8.02,8.08,5.02
1.02,Premium,F,VS1,60.5,56.0,7197,6.61,6.52,3.97
0.31,Ideal,G,VVS1,62.5,56.0,772,4.29,4.34,2.69
0.8,Ideal,I,SI1,59.4,58.0,2927,6.07,6.09,3.61
1.2,Ideal,G,VS1,62.3,56.0,8442,6.77,6.82,4.23
0.7,Premium,D,SI2,62.8,61.0,2348,5.61,5.57,3.51
0.3,Premium,G,VS1,61.7,60.0,776,4.28,4.24,2.63
0.34,Premium,D,SI1,62.8,58.0,803,4.48,4.44,2.8
0.42,Premium,E,VS1,59.5,59.0,1181,4.88,4.86,2.9
0.25,Premium,E,VVS1,60.7,60.0,740,4.11,4.09,2.49
1.57,Premium,I,VS2,62.2,58.0,7755,7.43,7.35,4.59
2.01,Premium,H,SI2,62.3,60.0,14558,7.97,7.95,4.96
0.92,Good,F,SI2,64.2,58.0,3282,6.14,6.11,3.93
0.33,Ideal,G,IF,61.9,56.0,925,4.43,4.47,2.75
0.7,Ideal,F,VVS2,61.9,55.0,2701,5.72,5.68,3.53
0.71,Ideal,G,VVS1,61.7,57.0,2930,5.75,5.7,3.53
1.14,Good,I,SI1,63.9,58.0,3639,6.64,6.6,4.23
0.75,Good,J,SI1,63.9,56.0,2250,5.76,5.71,3.66
0.76,Very Good,H,SI2,59.8,58.0,2418,5.94,5.96,3.56
0.4,Very Good,I,VVS1,63.5,57.0,1080,4.68,4.65,2.96
0.32,Ideal,G,VVS2,61.1,55.0,730,4.42,4.45,2.71
0.3,Very Good,G,IF,63.5,55.0,956,4.28,4.26,2.71
0.7,Premium,J,SI1,63.0,56.0,1827,5.66,5.61,3.55
0.72,Premium,G,SI1,60.6,62.0,2246,5.81,5.77,3.51
0.58,Ideal,E,SI1,61.5,55.0,1758,5.39,5.34,3.3
1.91,Ideal,G,SI2,62.2,55.0,12700,7.9,7.94,4.93
0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
1.24,Ideal,H,SI1,61.3,57.0,6254,6.95,6.89,4.24
0.53,Good,H,IF,61.2,65.0,1440,5.16,5.27,3.19
0.91,Very Good,D,SI1,63.0,59.0,4429,6.11,6.15,3.86
1.0,Premium,I,SI1,62.2,62.0,3360,6.39,6.33,3.96
1.01,Good,G,SI1,63.7,60.0,5113,6.32,6.28,4.01
0.51,Good,E,VS2,56.6,59.0,1781,5.37,5.26,3.01
0.3,Ideal,I,VS2,62.7,54.0,438,4.28,4.3,2.69
0.65,Premium,D,VVS2,59.9,58.0,3003,5.69,5.63,3.39
0.43,Premium,F,SI1,62.4,56.0,1016,4.84,4.81,3.01
0.6,Ideal,F,VVS2,61.8,57.0,2318,5.42,5.36,3.33
0.38,Ideal,F,VS2,62.4,54.0,969,4.65,4.6,2.89
0.78,Good,J,SI1,58.0,62.0,2035,6.01,6.05,3.5
1.23,Premium,G,VS1,61.3,58.0,8759,6.87,6.89,4.22
0.31,Ideal,D,SI1,62.1,56.0,732,4.37,4.33,2.7
0.33,Very Good,F,VVS1,60.1,56.0,841,4.53,4.56,2.73
1.01,Good,E,SI1,63.2,59.0,5411,6.27,6.35,3.99
0.43,Ideal,G,SI1,61.1,57.0,951,4.88,4.9,2.99
1.51,Ideal,I,VS2,61.6,57.0,9352,7.34,7.28,4.5
0.35,Ideal,G,VS2,61.6,54.0,563,4.55,4.58,2.81
0.7,Premium,G,VS1,58.3,58.0,2459,5.9,5.86,3.43
0.55,Premium,F,SI1,60.1,58.0,1374,5.34,5.3,3.2
0.33,Very Good,G,SI2,59.4,59.0,434,4.5,4.52,2.68
2.02,Very Good,I,SI2,61.1,61.0,13865,8.08,8.11,4.95
0.94,Premium,E,SI1,60.0,58.0,4661,6.37,6.44,3.84
0.53,Ideal,E,VVS1,61.5,54.0,3323,5.23,5.25,3.22
0.63,Premium,F,SI2,60.3,61.0,1351,5.55,5.5,3.33
0.34,Ideal,E,VS1,62.0,56.0,1033,4.52,4.48,2.79
0.31,Very Good,G,VVS1,62.5,57.0,816,4.3,4.4,2.72
0.41,Good,D,VS1,64.2,55.0,989,4.72,4.75,3.04
0.83,Ideal,H,SI1,62.4,57.0,2720,6.03,5.98,3.75
0.56,Premium,E,VS2,61.1,59.0,1552,5.27,5.34,3.24
0.57,Ideal,H,VS2,61.6,55.0,1558,5.34,5.36,3.29
0.32,Premium,D,VS2,62.9,59.0,842,4.39,4.36,2.75
0.31,Ideal,F,VVS1,61.9,55.0,801,4.37,4.42,2.72
1.51,Ideal,J,VS1,61.8,59.0,8678,7.36,7.39,4.56
0.42,Ideal,G,VS1,61.8,57.0,984,4.82,4.79,2.97
2.02,Good,I,VS2,57.9,62.0,16593,8.28,8.36,4.82
0.51,Ideal,F,VS1,60.9,56.0,2085,5.17,5.2,3.16
0.54,Ideal,D,SI1,60.7,56.0,1786,5.3,5.27,3.21
1.3,Premium,I,IF,61.8,58.0,7621,6.95,7.0,4.31
0.7,Very Good,G,IF,63.0,59.0,3725,5.58,5.62,3.53
0.33,Premium,F,VS2,61.9,57.0,854,4.44,4.42,2.74
0.32,Very Good,I,VS2,63.4,55.0,576,4.37,4.33,2.76
0.3,Premium,F,SI2,61.3,58.0,394,4.28,4.33,2.64
0.24,Very Good,E,VVS2,60.3,58.0,552,4.03,4.06,2.44
0.42,Ideal,G,IF,61.6,56.0,1400,4.85,4.86,2.99
0.27,Very Good,E,VS2,63.1,57.0,470,4.07,4.11,2.58
0.43,Premium,D,SI2,60.7,58.0,716,4.85,4.91,2.96
0.5,Good,E,SI2,63.1,58.0,1077,5.05,5.09,3.2
1.03,Premium,E,VS1,62.4,58.0,7778,6.41,6.5,4.03
0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
0.3,Good,E,VVS2,63.2,59.0,684,4.27,4.28,2.7
0.9,Fair,I,VS1,65.2,60.0,3387,6.0,5.96,3.9
0.7,Very Good,G,VS1,62.8,57.0,2475,5.63,5.68,3.55
0.71,Ideal,F,I1,60.1,57.0,1761,5.79,5.76,3.47
0.43,Very Good,G,VS2,62.9,56.0,863,4.77,4.8,3.01
0.91,Good,D,SI1,64.0,58.0,3730,6.09,6.06,3.89
1.01,Premium,E,SI1,62.8,58.0,5741,6.38,6.33,3.99
0.31,Premium,E,VS1,60.2,58.0,942,4.43,4.38,2.65
2.04,Premium,J,VS2,63.0,58.0,13734,8.02,7.99,5.04
0.52,Premium,G,SI2,58.4,62.0,1076,5.33,5.28,3.1
1.02,Ideal,G,VS2,60.6,56.0,6333,6.56,6.52,3.96
0.72,Premium,I,VVS2,62.0,56.0,2074,5.75,5.73,3.56
0.72,Very Good,E,SI2,61.0,59.0,3084,5.73,5.78,3.51
0.34,Premium,D,SI1,62.0,59.0,803,4.48,4.42,2.76
0.31,Very Good,F,VS2,63.5,55.0,749,4.32,4.31,2.74
0.3,Good,G,VS1,63.1,58.0,605,4.24,4.28,2.69
0.31,Ideal,D,VS2,62.1,54.0,626,4.36,4.4,2.72
2.07,Ideal,I,SI2,62.0,55.0,16337,8.22,8.12,5.07
2.07,Very Good,H,SI1,59.8,58.0,17019,8.23,8.26,4.93
0.37,Very Good,G,VS1,63.1,56.0,957,4.59,4.57,2.89
1.01,Ideal,I,VS1,62.8,57.0,3991,6.42,6.38,4.02
0.72,Very Good,F,VS1,63.3,57.0,3219,5.68,5.75,3.62
0.33,Ideal,E,SI1,61.9,57.0,743,4.46,4.43,2.75
1.7,Premium,H,VS2,60.6,58.0,10333,7.72,7.65,4.66
0.76,Premium,G,SI2,58.8,59.0,1676,5.97,5.93,3.5
0.3,Ideal,G,VVS2,62.5,53.8,687,4.26,4.3,2.68
0.58,Ideal,G,SI2,62.2,55.0,1343,5.4,5.36,3.35
1.61,Very Good,G,SI1,62.6,56.0,12028,7.44,7.54,4.69
0.66,Very Good,E,VS1,61.0,57.8,2618,5.64,5.69,3.45
0.64,Very Good,G,VS1,60.4,62.0,2060,5.54,5.58,3.36
0.23,Very Good,F,VS1,62.1,58.0,373,3.91,3.95,2.44
0.52,Ideal,E,VS2,61.5,56.0,1760,5.16,5.18,3.18
1.01,Good,J,VS1,60.4,64.0,4129,6.48,6.44,3.9
0.32,Very Good,D,SI1,63.5,55.0,756,4.35,4.31,2.75
1.05,Very Good,E,SI2,61.7,59.0,4010,6.52,6.58,4.04
1.01,Premium,F,SI2,61.9,58.0,4676,6.39,6.34,3.94
0.91,Very Good,J,SI1,62.8,59.0,2956,6.14,6.19,3.87
0.32,Very Good,H,VS1,61.7,58.0,561,4.37,4.41,2.71
0.65,Good,I,VS1,61.1,61.7,1744,5.55,5.59,3.4
0.98,Fair,G,SI2,66.6,56.0,3332,6.12,6.02,4.04
0.6,Ideal,E,SI1,61.3,56.0,1890,5.49,5.44,3.35
0.56,Very Good,G,VS2,60.9,58.0,1580,5.34,5.36,3.26
1.02,Ideal,H,SI1,59.8,58.0,5505,6.56,6.58,3.93
1.0,Ideal,I,VS2,62.6,54.0,3858,6.39,6.35,3.99
0.34,Good,H,SI1,63.7,57.0,490,4.44,4.45,2.83
1.5,Very Good,E,SI2,62.7,56.0,8827,7.33,7.38,4.61
0.52,Ideal,E,SI1,61.4,57.0,1330,5.15,5.18,3.17
0.9,Very Good,D,SI1,63.4,57.0,4447,6.13,6.1,3.88
0.32,Premium,E,SI2,61.7,60.0,576,4.41,4.38,2.71
0.32,Ideal,G,VVS2,61.6,55.0,936,4.42,4.41,2.72
0.4,Premium,E,VS1,60.5,61.0,1125,4.74,4.72,2.86
0.7,Ideal,E,VS2,60.7,58.0,2762,5.73,5.76,3.49
1.51,Premium,H,SI2,63.0,59.0,7321,7.26,7.16,4.54
0.7,Ideal,E,VS2,62.2,55.0,2981,5.67,5.71,3.54
0.53,Ideal,F,VS2,62.3,55.0,1566,5.17,5.2,3.23
0.57,Premium,H,SI1,59.3,58.0,1309,5.46,5.4,3.22
2.01,Good,H,SI2,64.0,51.0,15888,8.08,8.01,5.15
0.3,Ideal,D,VVS1,61.1,57.0,1000,4.34,4.36,2.66
0.61,Premium,E,SI1,60.1,59.0,1812,5.51,5.48,3.3
0.8,Ideal,G,SI1,61.3,57.0,2867,5.96,5.91,3.64
0.5,Good,F,VS2,63.3,60.0,1395,4.99,5.03,3.17
1.61,Good,G,VS2,63.8,58.0,9467,7.43,7.36,4.72
0.34,Ideal,E,SI1,61.7,56.0,596,4.49,4.52,2.78
2.43,Premium,J,VS2,62.2,57.0,18692,8.63,8.54,5.34
0.73,Ideal,D,VVS2,61.3,56.0,4372,5.79,5.82,3.56
0.34,Ideal,I,VS1,62.0,54.0,501,4.49,4.51,2.79
1.6,Very Good,H,SI1,63.1,58.0,10078,7.45,7.39,4.68
0.9,Ideal,G,SI1,61.9,57.0,4871,6.16,6.19,3.82
1.21,Ideal,I,SI2,64.6,56.0,4879,6.67,6.62,4.29
0.55,Very Good,E,VS2,62.1,60.0,1744,5.19,5.24,3.24
1.53,Ideal,D,VS2,62.7,54.0,17223,7.35,7.39,4.62
0.31,Ideal,E,VS1,61.9,56.0,734,4.32,4.34,2.68
1.01,Premium,G,VS1,62.6,59.0,6499,6.38,6.46,4.02
0.54,Very Good,H,SI1,63.3,57.0,1240,5.22,5.15,3.28
1.03,Ideal,D,VVS2,62.0,56.0,9798,6.46,6.55,4.03
0.5,Premium,E,VS2,60.5,60.0,1581,5.09,5.13,3.09
0.6,Ideal,I,SI1,60.7,58.0,1295,5.43,5.45,3.3
0.61,Ideal,E,VS2,61.7,56.0,2225,5.46,5.43,3.36
1.0,Premium,D,VVS2,63.0,59.0,9918,6.38,6.35,4.01
1.72,Premium,G,VS2,61.1,58.0,15946,7.73,7.69,4.71
0.33,Premium,D,SI1,60.3,58.0,780,4.49,4.47,2.7
0.3,Good,D,VS1,64.3,56.0,610,4.22,4.27,2.73
0.31,Ideal,G,VVS1,61.5,54.0,789,4.36,4.39,2.69
1.24,Premium,I,VS2,61.2,58.0,4858,6.94,6.89,4.23
0.75,Good,D,SI2,59.9,61.0,2541,5.9,5.96,3.55
0.26,Good,H,VVS2,63.3,58.0,468,4.04,4.08,2.57
0.34,Premium,G,SI1,61.5,56.0,650,4.52,4.45,2.76
0.52,Ideal,G,VS1,62.4,56.0,1815,5.15,5.11,3.2
0.36,Very Good,G,VS1,61.4,55.0,903,4.63,4.65,2.85
0.3,Very Good,H,VVS1,63.3,60.0,878,4.25,4.22,2.68
0.45,Ideal,G,VS1,62.8,58.0,1055,4.83,4.88,3.05
0.4,Premium,D,SI1,61.7,58.0,990,4.74,4.7,2.91
0.95,Premium,G,SI1,62.6,58.0,4150,6.26,6.21,3.9
0.3,Ideal,D,VS2,61.4,54.0,911,4.34,4.33,2.66
0.27,Ideal,E,VVS2,62.5,57.0,622,4.1,4.13,2.57
0.31,Ideal,E,VS2,61.3,56.0,872,4.37,4.34,2.67
1.56,Very Good,I,VS2,59.7,60.0,9231,7.53,7.58,4.51
1.02,Very Good,H,VS2,63.3,55.0,4604,6.4,6.33,4.03
1.07,Ideal,G,VS2,62.2,57.0,6040,6.55,6.5,4.06
0.72,Premium,E,VS2,62.5,59.0,3078,5.7,5.73,3.57
1.0,Ideal,J,SI2,62.1,56.0,3465,6.34,6.41,3.96
0.56,Ideal,D,VS2,60.9,56.0,2066,5.35,5.32,3.25
1.03,Premium,H,SI2,62.3,59.0,4153,6.46,6.42,4.01
2.09,Ideal,G,SI2,62.5,57.0,11119,8.21,8.14,5.11
0.53,Ideal,G,VVS2,60.4,55.0,1881,5.26,5.3,3.19
0.3,Premium,H,VVS1,60.7,58.0,620,4.35,4.38,2.65
1.21,Premium,H,SI1,61.8,58.0,6180,6.83,6.79,4.21
1.5,Fair,F,SI2,65.4,58.0,7644,7.17,7.1,4.67
1.02,Ideal,F,VS2,62.0,55.0,7078,6.47,6.5,4.02
1.0,Premium,D,SI1,61.3,61.0,5880,6.52,6.39,3.96
0.71,Very Good,G,SI1,63.2,58.0,2147,5.68,5.65,3.58
0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
1.1,Premium,I,SI2,62.4,59.0,3696,6.55,6.51,4.08
0.3,Good,D,SI1,63.3,59.0,552,4.22,4.25,2.68
1.04,Very Good,G,IF,60.7,58.0,8655,6.52,6.65,4.0
0.44,Premium,E,VS2,62.3,59.0,1073,4.91,4.81,3.03
0.71,Very Good,G,VVS2,60.8,58.0,2977,5.75,5.77,3.5
0.91,Very Good,E,SI1,63.1,58.0,4434,6.17,6.12,3.88
1.21,Ideal,H,VVS2,61.3,56.0,8950,6.85,6.89,4.21
0.72,Very Good,E,SI2,59.4,63.0,2125,5.87,5.82,3.47
0.91,Very Good,E,VS2,59.4,59.0,4795,6.3,6.36,3.76
0.51,Ideal,G,VS2,62.2,54.0,1443,5.11,5.14,3.19
2.13,Ideal,I,SI2,62.6,56.0,12356,8.21,8.14,5.12
0.7,Ideal,F,SI1,61.3,57.0,2288,5.72,5.77,3.52
1.2,Ideal,I,VS2,62.5,56.0,5884,6.66,6.74,4.19
0.51,Premium,F,VS2,61.4,58.0,1619,5.13,5.09,3.14
2.21,Premium,G,SI2,60.7,62.0,15970,8.48,8.42,5.13
0.71,Premium,H,VS1,61.2,57.0,2572,5.83,5.77,3.55
0.25,Very Good,D,VVS2,59.5,56.0,696,4.14,4.19,2.48
1.24,Ideal,F,SI2,60.0,56.0,5000,7.03,7.0,4.21
1.01,Very Good,D,SI2,63.4,57.0,4472,6.4,6.31,4.03
1.1,Ideal,I,SI1,61.6,55.0,5199,6.66,6.68,4.11
1.01,Premium,H,VS1,62.7,58.0,5199,6.37,6.39,4.0
0.38,Premium,E,VS2,61.8,58.0,1112,4.64,4.61,2.86
1.11,Ideal,G,VVS2,61.6,57.0,9507,6.7,6.74,4.14
0.53,Ideal,G,VVS2,60.4,59.0,1946,5.26,5.3,3.19
0.25,Very Good,D,VVS2,62.0,61.0,548,3.99,4.04,2.49
1.03,Premium,J,SI2,62.2,59.0,3149,6.42,6.4,3.99
1.24,Fair,G,SI2,65.7,57.0,4058,6.72,6.68,4.4
0.7,Ideal,F,SI2,60.1,57.0,2163,5.78,5.81,3.48
1.09,Ideal,I,VS2,61.9,56.0,5421,6.62,6.67,4.09
0.41,Very Good,G,VS2,61.4,59.2,813,4.76,4.78,2.93
0.52,Ideal,J,SI1,61.4,56.4,896,5.15,5.17,3.17
1.51,Good,F,VS2,64.0,59.0,8794,7.16,7.08,4.56
1.28,Ideal,G,SI2,61.1,58.0,6548,6.98,7.03,4.28
1.72,Very Good,J,VS2,60.9,61.0,10477,7.77,7.79,4.74
1.04,Good,D,SI2,57.6,63.0,4191,6.67,6.7,3.85
0.32,Ideal,H,VS1,61.8,53.0,516,4.41,4.43,2.73
0.31,Ideal,G,VS2,61.4,57.0,544,4.33,4.37,2.67
1.18,Premium,J,VS2,62.8,59.0,3913,6.78,6.69,4.23
0.52,Ideal,H,SI2,61.0,55.0,1065,5.22,5.19,3.18
1.23,Very Good,I,VS2,59.7,58.0,5789,6.94,7.02,4.17
0.7,Premium,E,VS2,62.0,60.0,2657,5.7,5.59,3.5
0.32,Very Good,E,VS2,62.8,54.0,702,4.35,4.38,2.74
0.36,Ideal,D,VVS2,61.9,53.0,957,4.57,4.6,2.84
0.3,Good,H,SI2,63.9,57.0,485,4.27,4.24,2.72
0.54,Premium,D,VS2,62.2,56.0,2009,5.27,5.21,3.26
0.3,Premium,I,SI1,61.4,58.0,506,4.33,4.3,2.65
1.5,Premium,F,VS1,62.3,58.0,15291,7.33,7.28,4.55
0.9,Very Good,F,SI2,63.4,59.0,3605,6.07,6.11,3.86
0.47,Very Good,F,VVS2,62.1,56.0,1616,4.96,4.99,3.09
1.0,Good,F,SI1,64.1,60.0,4586,6.25,6.19,3.99
1.02,Premium,F,SI1,61.4,58.0,5369,6.48,6.41,3.96
1.2,Ideal,H,SI2,62.6,58.0,5613,6.74,6.81,4.24
0.35,Very Good,I,VS2,61.7,57.0,491,4.52,4.56,2.8
0.54,Very Good,G,SI1,60.3,57.0,1292,5.24,5.4,3.21
1.64,Premium,I,SI1,62.4,58.0,8716,7.58,7.52,4.71
1.01,Good,E,VS2,58.9,62.0,6517,6.55,6.63,3.88
1.54,Premium,E,VS2,62.7,58.0,15178,7.33,7.37,4.61
0.4,Very Good,H,VVS1,63.9,57.0,968,4.62,4.68,2.97
0.58,Ideal,D,SI2,61.7,54.0,1356,5.4,5.43,3.34
0.51,Ideal,G,VS1,61.9,56.0,1668,5.11,5.14,3.17
0.51,Ideal,G,VS1,62.5,57.0,1781,5.14,5.07,3.19
1.0,Premium,D,VS2,61.2,61.0,6303,6.39,6.35,3.9
2.04,Premium,G,SI2,62.1,59.0,14900,8.14,8.06,5.03
1.01,Premium,G,VVS2,61.9,59.0,7821,6.41,6.45,3.98
0.5,Ideal,G,SI1,60.2,57.0,1857,5.16,5.2,3.12
0.81,Ideal,E,VS2,60.4,57.0,3231,6.02,6.06,3.65
1.31,Ideal,I,SI2,63.6,55.0,5546,6.98,6.92,4.42
1.07,Premium,F,SI2,61.8,59.0,4560,6.53,6.57,4.05
1.62,Very Good,H,SI1,62.8,59.0,10521,7.4,7.45,4.66
0.32,Good,E,VS1,60.3,64.0,756,4.42,4.44,2.67
0.32,Premium,E,SI2,61.2,58.0,449,4.39,4.44,2.7
0.71,Premium,H,SI1,62.4,59.0,2112,5.65,5.6,3.51
0.57,Ideal,G,VS1,62.1,56.0,1851,5.3,5.33,3.3
1.16,Ideal,G,VS2,62.3,57.0,7203,6.72,6.66,4.17
1.03,Ideal,E,SI1,62.2,57.0,5234,6.42,6.48,4.01
1.21,Good,G,VS1,63.7,57.0,6025,6.73,6.67,4.27
1.02,Premium,H,VS2,62.5,60.0,5217,6.38,6.43,4.0
0.59,Very Good,I,VS2,63.4,56.0,1391,5.37,5.33,3.39
0.9,Fair,G,SI1,65.4,57.0,3145,6.04,5.95,3.92
0.51,Ideal,D,SI1,62.8,56.0,1687,5.09,5.07,3.19
1.46,Very Good,F,SI1,62.8,59.0,9770,7.13,7.18,4.49
2.06,Good,J,SI1,64.1,56.0,11746,7.97,8.09,5.15
0.53,Ideal,D,VS2,61.7,55.0,1956,5.23,5.21,3.22
0.23,Very Good,E,VVS2,61.1,58.0,465,3.95,4.01,2.43
0.31,Premium,G,VS1,61.2,59.0,802,4.37,4.35,2.67
0.7,Very Good,E,SI1,63.0,55.0,2537,5.61,5.66,3.55
0.5,Ideal,E,VS2,60.8,57.0,1768,5.16,5.13,3.13
0.8,Good,F,SI2,63.9,57.0,2189,5.86,5.84,3.74
0.71,Premium,G,VS1,62.4,61.0,2803,5.7,5.65,3.54
0.4,Ideal,I,VS2,61.8,56.0,639,4.73,4.79,2.94
0.84,Good,F,I1,60.8,64.0,1749,6.05,6.03,3.67
0.92,Premium,D,SI2,62.4,60.0,4096,6.25,6.21,3.89
0.37,Premium,F,SI1,62.3,59.0,791,4.61,4.57,2.86
0.5,Ideal,D,VS2,62.4,55.0,1635,5.1,5.13,3.19
1.3,Ideal,H,VS2,62.8,56.0,8124,7.03,6.93,4.38
1.71,Ideal,E,SI2,62.7,55.0,12978,7.62,7.69,4.8
1.5,Very Good,H,SI1,62.9,57.0,8931,7.24,7.28,4.57
0.31,Very Good,G,VVS2,62.6,57.0,707,4.29,4.33,2.7
0.6,Ideal,E,VVS1,62.0,53.7,3082,5.4,5.44,3.36
0.91,Good,F,SI1,64.0,57.0,3363,6.17,6.08,3.92
1.22,Ideal,F,SI2,62.0,57.0,4852,6.88,6.83,4.25
0.57,Very Good,G,VS2,59.9,54.6,1633,5.43,5.46,3.26
1.2,Premium,E,SI2,58.2,59.0,5268,6.98,6.9,4.04
0.3,Premium,H,SI1,60.8,61.0,540,4.3,4.25,2.6
0.31,Good,G,VVS2,63.1,57.0,707,4.3,4.32,2.72
0.31,Ideal,D,SI1,62.4,53.0,732,4.35,4.33,2.71
0.77,Ideal,H,SI1,61.3,56.0,3089,5.87,5.91,3.61
0.3,Ideal,F,VS2,63.0,55.0,673,4.29,4.28,2.7
0.42,Very Good,E,VS2,62.8,59.0,958,4.76,4.8,3.0
0.43,Ideal,G,SI1,62.0,55.0,795,4.84,4.87,3.01
1.0,Very Good,E,VS2,62.8,57.0,6600,6.34,6.37,3.99
